Rho
U
V
	9.44096	9.43913	9.43643	9.43529	9.43545	9.43615	9.43678	9.43693	9.43608	9.43482	9.43293	9.43145	9.43057	9.43029	9.43141	9.43277	9.43454	9.43276	9.44426	9.48855	9.50935	9.5201	9.51282	9.51584	9.51647	9.51481	9.51394	9.51174	9.51174	9.51043	9.50836	9.50682	9.50559	9.50332	9.50076	9.49871	9.49684	9.49501	9.49395	9.49353	9.49311	9.49271	9.49295	9.49416	9.49636	9.49917	9.50153	9.50199	9.49974	9.4949	9.48812	9.4801	9.47145	9.46275	9.45457	9.44758	9.44223	9.43856	9.43629	9.43503	9.43442	9.43414	9.43402	9.43398	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.44082	9.43583	9.43322	9.43017	9.42856	9.42749	9.42719	9.4297	9.43081	9.43556	9.43584	9.43941	9.44042	9.44196	9.44156	9.44157	9.43286	9.44009	9.44547	9.51276	9.51551	9.5168	9.51809	9.5172	9.51554	9.51481	9.51431	9.51327	9.51203	9.51095	9.50964	9.50805	9.50639	9.50452	9.5024	9.50018	9.49804	9.49619	9.49469	9.49343	9.49222	9.49106	9.49033	9.49073	9.49288	9.4966	9.50072	9.50359	9.50384	9.50101	9.49548	9.48798	9.47917	9.46972	9.46038	9.45203	9.44532	9.44051	9.43742	9.43563	9.4347	9.43426	9.43408	9.434	9.43398	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.44612	9.44347	9.44117	9.4379	9.43475	9.43468	9.43154	9.43218	9.43019	9.43367	9.43439	9.43713	9.43819	9.43561	9.43629	9.43013	9.42869	9.4268	9.45844	9.51809	9.51616	9.51752	9.51661	9.51566	9.51545	9.51426	9.51347	9.51276	9.51156	9.51024	9.50919	9.50784	9.50613	9.50437	9.50255	9.50035	9.49797	9.49594	9.49449	9.49364	9.49336	9.49326	9.49292	9.49254	9.49284	9.4944	9.49702	9.49953	9.50036	9.49845	9.49385	9.48733	9.47961	9.47115	9.46245	9.45422	9.44721	9.44188	9.43828	9.43612	9.43494	9.43437	9.43412	9.43402	9.43398	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.4559	9.4499	9.44414	9.43569	9.4318	9.43328	9.43298	9.43621	9.43432	9.43412	9.43305	9.43312	9.43154	9.43435	9.43382	9.43863	9.43862	9.43419	9.4468	9.5139	9.51721	9.5171	9.51492	9.51457	9.51499	9.51381	9.51233	9.51165	9.51112	9.50984	9.50833	9.50718	9.50586	9.50415	9.50241	9.50063	9.49845	9.49611	9.49433	9.49357	9.49385	9.49462	9.49495	9.49424	9.49304	9.49263	9.49379	9.49585	9.49707	9.49598	9.4923	9.48668	9.47987	9.47226	9.46411	9.45601	9.44878	9.44305	9.43904	9.43655	9.43516	9.43447	9.43416	9.43403	9.43399	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.46248	9.45507	9.44548	9.44103	9.43572	9.43554	9.43034	9.43304	9.43266	9.43394	9.43523	9.43471	9.43468	9.43666	9.43336	9.43104	9.43505	9.42535	9.45087	9.51461	9.51664	9.51491	9.51545	9.5147	9.51277	9.51258	9.51222	9.51078	9.50965	9.50909	9.50805	9.50663	9.50519	9.50366	9.50203	9.50049	9.49883	9.49692	9.49507	9.49393	9.49403	9.49518	9.49628	9.49594	9.49384	9.49139	9.49048	9.49157	9.49315	9.49312	9.49052	9.48582	9.47987	9.4731	9.46562	9.4578	9.45046	9.44436	9.43992	9.43706	9.43543	9.4346	9.43421	9.43405	9.43399	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.47159	9.45512	9.44044	9.43442	9.43196	9.43764	9.43583	9.43541	9.43383	9.43224	9.4336	9.43257	9.43243	9.43375	9.43011	9.43225	9.43559	9.43362	9.45906	9.51762	9.51604	9.51347	9.51395	9.51391	9.51233	9.51161	9.51117	9.51017	9.50878	9.50781	9.50701	9.50595	9.50467	9.50339	9.50203	9.5004	9.49873	9.49719	9.49569	9.49462	9.49479	9.49615	9.4974	9.49692	9.4941	9.49012	9.48735	9.48728	9.48889	9.48975	9.48834	9.48479	9.47992	9.47407	9.46722	9.45965	9.45214	9.44566	9.44079	9.43758	9.4357	9.43472	9.43427	9.43407	9.434	9.43397	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.48417	9.47063	9.4518	9.44497	9.42917	9.43112	9.43181	9.43359	9.43614	9.43451	9.43426	9.43475	9.43375	9.43413	9.43652	9.43964	9.43467	9.42997	9.44905	9.50817	9.51389	9.51488	9.51195	9.51157	9.51261	9.51124	9.50939	9.50917	9.50862	9.50701	9.50579	9.50509	9.50396	9.50262	9.50164	9.50051	9.49908	9.49785	9.49672	9.49561	9.49531	9.49627	9.49755	9.49734	9.49428	9.48908	9.48452	9.48308	9.48453	9.48628	9.48611	9.4837	9.4798	9.47481	9.46863	9.46137	9.45381	9.447	9.44171	9.43814	9.436	9.43487	9.43433	9.4341	9.43401	9.43398	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.51257	9.48074	9.45614	9.45913	9.45521	9.45447	9.44843	9.44318	9.44696	9.44376	9.443	9.44464	9.44345	9.43857	9.44165	9.43525	9.42946	9.43877	9.46826	9.51498	9.51096	9.51181	9.51223	9.51154	9.51086	9.51018	9.5094	9.50829	9.50725	9.50634	9.50535	9.50426	9.50314	9.50209	9.50114	9.50017	9.4993	9.49857	9.49773	9.49674	9.49618	9.4965	9.49724	9.49693	9.49382	9.48785	9.48183	9.47907	9.48015	9.4826	9.48368	9.48252	9.4797	9.47561	9.47007	9.46309	9.45544	9.4483	9.4426	9.43867	9.43629	9.43501	9.43439	9.43412	9.43402	9.43398	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.58615	9.54317	9.47823	9.47841	9.4804	9.48348	9.48897	9.48326	9.48326	9.48255	9.47773	9.47799	9.47652	9.47532	9.47494	9.47227	9.47767	9.48499	9.49107	9.51067	9.50798	9.50845	9.51229	9.5119	9.5095	9.50916	9.50933	9.50776	9.50624	9.50567	9.50482	9.50347	9.5024	9.50169	9.50086	9.49986	9.4993	9.49928	9.49894	9.49797	9.49691	9.49624	9.49611	9.49566	9.49287	9.48668	9.47946	9.47533	9.47591	9.47897	9.48126	9.48136	9.47958	9.47633	9.47138	9.46469	9.45698	9.44955	9.44348	9.43921	9.43658	9.43515	9.43445	9.43415	9.43403	9.43398	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
	9.57557	9.54183	9.52666	9.52818	9.52558	9.52535	9.5253	9.52417	9.52277	9.5213	9.52089	9.51778	9.51897	9.5149	9.51826	9.51135	9.51975	9.5084	9.51853	9.51115	9.51063	9.5117	9.50976	9.50942	9.51023	9.5095	9.50792	9.50709	9.50641	9.50516	9.50401	9.5031	9.50199	9.50103	9.50046	9.4999	9.49958	9.49977	9.49973	9.49888	9.49752	9.49598	9.49469	9.4937	9.4912	9.48517	9.47718	9.47189	9.4719	9.47543	9.47887	9.48023	9.47953	9.47708	9.47269	9.46623	9.45844	9.45071	9.44429	9.43971	9.43685	9.43528	9.43451	9.43417	9.43403	9.43399	9.43397	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396	9.43396
