Rho
	10.1618	10.1397	10.1072	10.0882	10.075	10.0608	10.0342	9.98487	9.90875	9.82069	9.73444	9.6775	9.6548	9.67028	9.72313	9.79712	9.88876	9.9808	10.0756	10.1702	10.2023	10.2194	10.2108	10.2151	10.2146	10.2172	10.2186	10.213	10.2161	10.2208	10.2192	10.2177	10.2216	10.2241	10.2238	10.2252	10.2286	10.2304	10.2318	10.2344	10.2374	10.2397	10.2422	10.2452	10.2482	10.2509	10.2539	10.2571	10.26	10.2629	10.2659	10.2688	10.2716	10.2743	10.2769	10.2793	10.2816	10.2838	10.2858	10.2876	10.2893	10.2908	10.2921	10.2932	10.2943	10.2951	10.2958	10.2964	10.2969	10.2972	10.2975	10.2976	10.2977	10.2977	10.2976	10.2975	10.2974	10.2972	10.2969	10.2967	10.2964	10.2961	10.2957	10.2954	10.2951	10.2947	10.2943	10.294	10.2936	10.2932	10.2928	10.2924	10.292	10.2916	10.2912	10.2908	10.2904	10.2899	10.2895	10.2891	10.2886	10.2881	10.2877	10.2872	10.2867	10.2862	10.2857	10.2852	10.2847	10.2842	10.2837	10.2832	10.2827	10.2821	10.2816	10.281	10.2805	10.28	10.2794	10.2788	10.2783	10.2777	10.2771	10.2765	10.276	10.2754	10.2748	10.2742	10.2736	10.273	10.2724	10.2718	10.2712	10.2706	10.27	10.2694	10.2689	10.2683	10.2677	10.2671	10.2665	10.2659	10.2653	10.2647	10.2641	10.2636	10.263	10.2624	10.2618	10.2612	10.2606	10.26	10.2594	10.2588	10.2582	10.2576	10.257	10.2564	10.2558	10.2552	10.2546	10.254	10.2534	10.2528	10.2523	10.2517	10.2511	10.2506	10.25	10.2495	10.249	10.2485	10.2479	10.2474	10.2469	10.2464	10.2458	10.2454	10.2448	10.2443	10.2438	10.2433	10.2426	10.2423	10.2417	10.2411	10.2405	10.2405	10.2394	10.2388	10.2392	10.2383	10.2368	10.2382	10.2378	10.2301	10.2397	10.2492	10.266	10.2883
	10.1766	10.1117	10.0755	10.0316	9.9891	9.94487	9.90752	9.89694	9.86004	9.8634	9.80744	9.79645	9.78756	9.79555	9.85215	9.89837	9.96137	10.0534	10.1216	10.2091	10.2116	10.2135	10.2163	10.2163	10.2142	10.2142	10.2161	10.2168	10.2164	10.2172	10.2188	10.2199	10.2208	10.2224	10.2242	10.2259	10.2278	10.2299	10.2322	10.2346	10.2371	10.2397	10.2425	10.2453	10.2483	10.2513	10.2543	10.2573	10.2604	10.2634	10.2664	10.2693	10.2722	10.2749	10.2775	10.28	10.2824	10.2845	10.2865	10.2884	10.29	10.2915	10.2928	10.294	10.2949	10.2958	10.2965	10.297	10.2974	10.2977	10.298	10.2981	10.2981	10.2981	10.298	10.2979	10.2977	10.2974	10.2972	10.2969	10.2966	10.2963	10.2959	10.2956	10.2952	10.2948	10.2944	10.2941	10.2937	10.2933	10.2929	10.2925	10.2921	10.2916	10.2912	10.2908	10.2903	10.2899	10.2895	10.289	10.2885	10.2881	10.2876	10.2871	10.2866	10.2861	10.2856	10.2851	10.2846	10.2841	10.2836	10.2831	10.2825	10.282	10.2814	10.2809	10.2804	10.2798	10.2792	10.2787	10.2781	10.2776	10.277	10.2764	10.2758	10.2752	10.2747	10.2741	10.2735	10.2729	10.2723	10.2717	10.2711	10.2705	10.2699	10.2693	10.2687	10.2682	10.2676	10.267	10.2664	10.2658	10.2652	10.2647	10.2641	10.2635	10.2629	10.2623	10.2617	10.2611	10.2606	10.26	10.2594	10.2588	10.2582	10.2576	10.257	10.2564	10.2558	10.2552	10.2546	10.254	10.2534	10.2528	10.2523	10.2517	10.2511	10.2506	10.2501	10.2495	10.249	10.2485	10.2479	10.2474	10.2469	10.2464	10.2459	10.2454	10.2448	10.2443	10.2438	10.2433	10.2428	10.2422	10.2417	10.2412	10.2406	10.2401	10.2397	10.2391	10.2386	10.2383	10.2377	10.2371	10.2373	10.2372	10.234	10.2322	10.2435	10.2657
	10.2451	10.2092	10.1691	10.1275	10.0713	10.0252	9.94949	9.91738	9.84321	9.86568	9.83647	9.8476	9.8616	9.84972	9.89145	9.90414	9.97177	10.0397	10.1788	10.2216	10.2134	10.2158	10.2143	10.2146	10.2173	10.2149	10.214	10.2173	10.2181	10.2167	10.2181	10.2207	10.2213	10.2219	10.2242	10.2263	10.2277	10.2297	10.2323	10.2346	10.2369	10.2396	10.2425	10.2452	10.2481	10.2511	10.2542	10.2571	10.2602	10.2632	10.2662	10.2691	10.2719	10.2747	10.2773	10.2797	10.2821	10.2842	10.2862	10.2881	10.2897	10.2912	10.2925	10.2937	10.2947	10.2955	10.2962	10.2968	10.2972	10.2975	10.2977	10.2979	10.2979	10.2979	10.2978	10.2977	10.2975	10.2973	10.2971	10.2968	10.2965	10.2962	10.2958	10.2955	10.2951	10.2947	10.2944	10.294	10.2936	10.2932	10.2928	10.2924	10.292	10.2916	10.2912	10.2907	10.2903	10.2899	10.2894	10.289	10.2885	10.288	10.2876	10.2871	10.2866	10.2861	10.2856	10.2851	10.2846	10.2841	10.2836	10.2831	10.2825	10.282	10.2815	10.2809	10.2804	10.2798	10.2793	10.2787	10.2782	10.2776	10.277	10.2764	10.2759	10.2753	10.2747	10.2741	10.2735	10.2729	10.2724	10.2718	10.2712	10.2706	10.27	10.2694	10.2688	10.2682	10.2676	10.2671	10.2665	10.2659	10.2653	10.2647	10.2641	10.2636	10.263	10.2624	10.2618	10.2612	10.2606	10.26	10.2594	10.2588	10.2582	10.2576	10.257	10.2564	10.2558	10.2552	10.2546	10.254	10.2535	10.2529	10.2523	10.2517	10.2512	10.2506	10.2501	10.2496	10.249	10.2485	10.248	10.2474	10.2469	10.2464	10.2459	10.2454	10.2449	10.2444	10.2438	10.2433	10.2428	10.2422	10.2417	10.2413	10.2407	10.24	10.2397	10.2393	10.2384	10.238	10.2384	10.2371	10.2357	10.2371	10.238	10.2353	10.2353	10.2301
	10.3897	10.3168	10.2452	10.138	10.0739	10.0396	9.99878	10.0209	9.95093	9.94152	9.91177	9.88991	9.90606	9.92495	9.95896	10.0041	10.0613	10.0922	10.1606	10.2141	10.2156	10.2175	10.214	10.2123	10.2162	10.2178	10.215	10.2146	10.2175	10.2188	10.2182	10.2191	10.2214	10.2228	10.2238	10.2256	10.2279	10.2299	10.2318	10.2344	10.237	10.2394	10.2421	10.245	10.248	10.2508	10.2538	10.2569	10.26	10.2629	10.2659	10.2688	10.2717	10.2744	10.277	10.2795	10.2818	10.2839	10.2859	10.2878	10.2894	10.2909	10.2922	10.2934	10.2944	10.2952	10.2959	10.2965	10.2969	10.2973	10.2975	10.2977	10.2977	10.2977	10.2976	10.2975	10.2973	10.2971	10.2969	10.2966	10.2963	10.296	10.2957	10.2953	10.295	10.2946	10.2943	10.2939	10.2935	10.2931	10.2927	10.2923	10.2919	10.2915	10.2911	10.2907	10.2903	10.2898	10.2894	10.2889	10.2885	10.288	10.2876	10.2871	10.2866	10.2861	10.2856	10.2851	10.2846	10.2841	10.2836	10.2831	10.2826	10.282	10.2815	10.281	10.2804	10.2799	10.2793	10.2788	10.2782	10.2777	10.2771	10.2765	10.2759	10.2754	10.2748	10.2742	10.2736	10.273	10.2725	10.2719	10.2713	10.2707	10.2701	10.2695	10.2689	10.2683	10.2677	10.2672	10.2666	10.266	10.2654	10.2648	10.2643	10.2637	10.2631	10.2625	10.2619	10.2613	10.2607	10.2601	10.2595	10.2589	10.2583	10.2577	10.2571	10.2565	10.2559	10.2553	10.2547	10.2541	10.2535	10.253	10.2524	10.2518	10.2512	10.2507	10.2501	10.2496	10.2491	10.2485	10.248	10.2475	10.247	10.2465	10.2459	10.2454	10.2449	10.2444	10.2439	10.2433	10.2428	10.2423	10.2417	10.2412	10.2408	10.2402	10.2395	10.2392	10.239	10.2378	10.2374	10.2381	10.2368	10.2335	10.2359	10.2392	10.2279	10.216
	10.5666	10.4788	10.358	10.2822	10.187	10.1164	9.98623	10.0013	9.96081	9.96283	9.98221	9.96016	9.96098	9.98248	9.99551	10.021	10.0783	10.0782	10.1785	10.2118	10.2152	10.2129	10.2182	10.2176	10.2109	10.2139	10.2187	10.2163	10.2146	10.2178	10.2196	10.219	10.2202	10.2226	10.2239	10.2252	10.2275	10.2297	10.2316	10.234	10.2367	10.2392	10.2418	10.2447	10.2477	10.2506	10.2536	10.2566	10.2597	10.2626	10.2656	10.2685	10.2713	10.2741	10.2767	10.2791	10.2815	10.2836	10.2856	10.2874	10.2891	10.2906	10.2919	10.293	10.294	10.2949	10.2956	10.2961	10.2966	10.2969	10.2972	10.2973	10.2974	10.2974	10.2973	10.2972	10.297	10.2968	10.2966	10.2963	10.2961	10.2958	10.2955	10.2951	10.2948	10.2944	10.2941	10.2937	10.2934	10.293	10.2926	10.2922	10.2918	10.2914	10.291	10.2906	10.2902	10.2898	10.2893	10.2889	10.2884	10.288	10.2875	10.2871	10.2866	10.2861	10.2856	10.2851	10.2846	10.2841	10.2836	10.2831	10.2826	10.2821	10.2815	10.281	10.2805	10.2799	10.2794	10.2789	10.2783	10.2777	10.2772	10.2766	10.2761	10.2755	10.2749	10.2743	10.2737	10.2732	10.2726	10.272	10.2714	10.2708	10.2702	10.2696	10.2691	10.2685	10.2679	10.2673	10.2667	10.2661	10.2656	10.265	10.2644	10.2638	10.2632	10.2626	10.2621	10.2615	10.2609	10.2603	10.2597	10.2591	10.2585	10.2579	10.2573	10.2567	10.256	10.2554	10.2548	10.2542	10.2536	10.2531	10.2525	10.2519	10.2513	10.2508	10.2502	10.2497	10.2492	10.2486	10.2481	10.2476	10.247	10.2465	10.246	10.2455	10.2449	10.2444	10.2439	10.2434	10.2428	10.2423	10.2419	10.2412	10.2406	10.2404	10.2397	10.2388	10.2389	10.2385	10.2369	10.2366	10.2381	10.2353	10.2325	10.2327	10.2243	10.2179
	10.7575	10.5426	10.3789	10.2597	10.1952	10.2556	10.1404	10.1154	10.0714	9.99601	10.0183	10.021	10.0222	10.0484	10.0353	10.0707	10.1332	10.148	10.2502	10.2385	10.2177	10.2092	10.2118	10.218	10.2156	10.2124	10.2145	10.2171	10.2165	10.2161	10.2181	10.2198	10.2203	10.2215	10.2237	10.2255	10.2269	10.2291	10.2317	10.2338	10.2361	10.2389	10.2418	10.2444	10.2472	10.2503	10.2534	10.2563	10.2593	10.2624	10.2653	10.2682	10.271	10.2737	10.2763	10.2787	10.2811	10.2832	10.2852	10.287	10.2886	10.2901	10.2914	10.2925	10.2935	10.2943	10.295	10.2956	10.296	10.2964	10.2966	10.2968	10.2968	10.2968	10.2968	10.2967	10.2966	10.2964	10.2962	10.2959	10.2957	10.2954	10.2951	10.2948	10.2945	10.2942	10.2938	10.2935	10.2931	10.2928	10.2924	10.292	10.2917	10.2913	10.2909	10.2905	10.2901	10.2897	10.2892	10.2888	10.2884	10.2879	10.2875	10.287	10.2866	10.2861	10.2856	10.2851	10.2846	10.2841	10.2836	10.2831	10.2826	10.2821	10.2816	10.2811	10.2806	10.28	10.2795	10.2789	10.2784	10.2779	10.2773	10.2767	10.2762	10.2756	10.275	10.2745	10.2739	10.2733	10.2727	10.2722	10.2716	10.271	10.2704	10.2698	10.2692	10.2686	10.2681	10.2675	10.2669	10.2663	10.2657	10.2652	10.2646	10.264	10.2634	10.2628	10.2622	10.2616	10.261	10.2604	10.2598	10.2592	10.2586	10.258	10.2574	10.2568	10.2562	10.2556	10.255	10.2544	10.2538	10.2532	10.2526	10.252	10.2515	10.2509	10.2503	10.2498	10.2492	10.2487	10.2482	10.2476	10.2471	10.2466	10.2461	10.2455	10.245	10.2445	10.2439	10.2434	10.2429	10.2423	10.2418	10.2414	10.2406	10.2401	10.2399	10.2391	10.2381	10.2384	10.2383	10.2355	10.2355	10.2369	10.2338	10.2285	10.2239	10.2218
	10.9832	10.8003	10.5913	10.442	10.126	10.1456	10.1028	10.0865	10.1628	10.1013	10.0775	10.0756	10.0641	10.1065	10.11	10.1409	10.1683	10.1612	10.2096	10.1917	10.2127	10.2243	10.2091	10.2062	10.2179	10.218	10.2113	10.2135	10.2182	10.2173	10.2164	10.2189	10.2209	10.2215	10.223	10.2252	10.2271	10.2289	10.2312	10.2337	10.2361	10.2387	10.2415	10.2443	10.2472	10.2501	10.2531	10.2561	10.2591	10.2621	10.265	10.2679	10.2707	10.2733	10.2759	10.2783	10.2805	10.2826	10.2845	10.2863	10.2879	10.2893	10.2906	10.2917	10.2927	10.2935	10.2942	10.2947	10.2952	10.2955	10.2958	10.296	10.2961	10.2961	10.2961	10.296	10.2959	10.2957	10.2956	10.2954	10.2951	10.2949	10.2946	10.2944	10.2941	10.2938	10.2935	10.2932	10.2928	10.2925	10.2921	10.2918	10.2914	10.2911	10.2907	10.2903	10.2899	10.2895	10.2891	10.2887	10.2883	10.2879	10.2874	10.287	10.2865	10.2861	10.2856	10.2851	10.2847	10.2842	10.2837	10.2832	10.2827	10.2822	10.2817	10.2812	10.2806	10.2801	10.2796	10.279	10.2785	10.278	10.2774	10.2769	10.2763	10.2758	10.2752	10.2746	10.2741	10.2735	10.2729	10.2723	10.2718	10.2712	10.2706	10.27	10.2694	10.2689	10.2683	10.2677	10.2671	10.2665	10.2659	10.2654	10.2648	10.2642	10.2636	10.263	10.2624	10.2618	10.2613	10.2607	10.2601	10.2594	10.2588	10.2582	10.2576	10.257	10.2564	10.2558	10.2552	10.2546	10.254	10.2534	10.2528	10.2522	10.2516	10.2511	10.2505	10.2499	10.2494	10.2488	10.2483	10.2477	10.2472	10.2467	10.2461	10.2456	10.245	10.2446	10.2439	10.2434	10.2429	10.2424	10.2416	10.2413	10.2409	10.2399	10.2394	10.2396	10.2384	10.2372	10.2382	10.2375	10.2349	10.2346	10.2347	10.231	10.2273	10.2266
	11.1952	10.6226	10.3909	10.5297	10.3018	10.357	10.3104	10.1206	10.1415	10.1341	10.1575	10.1739	10.1212	10.1431	10.1667	10.1474	10.1538	10.1921	10.3035	10.2372	10.2055	10.2089	10.2168	10.2142	10.2106	10.2134	10.2164	10.2154	10.2147	10.2168	10.2183	10.2187	10.2201	10.2219	10.2232	10.2249	10.2272	10.2292	10.2311	10.2336	10.2363	10.2388	10.2414	10.2443	10.2472	10.2501	10.253	10.256	10.259	10.2619	10.2647	10.2676	10.2702	10.2728	10.2753	10.2776	10.2798	10.2818	10.2837	10.2854	10.2869	10.2883	10.2895	10.2906	10.2915	10.2923	10.293	10.2936	10.294	10.2944	10.2947	10.2949	10.295	10.2951	10.2951	10.2951	10.295	10.2949	10.2948	10.2946	10.2944	10.2943	10.294	10.2938	10.2936	10.2933	10.293	10.2927	10.2925	10.2922	10.2918	10.2915	10.2912	10.2908	10.2905	10.2901	10.2898	10.2894	10.289	10.2886	10.2882	10.2878	10.2874	10.2869	10.2865	10.2861	10.2856	10.2851	10.2847	10.2842	10.2837	10.2832	10.2827	10.2822	10.2817	10.2812	10.2807	10.2802	10.2797	10.2792	10.2786	10.2781	10.2776	10.277	10.2765	10.2759	10.2754	10.2748	10.2742	10.2737	10.2731	10.2725	10.272	10.2714	10.2708	10.2702	10.2697	10.2691	10.2685	10.2679	10.2673	10.2668	10.2662	10.2656	10.265	10.2644	10.2638	10.2633	10.2627	10.2621	10.2615	10.2609	10.2603	10.2597	10.2591	10.2585	10.2579	10.2572	10.2566	10.256	10.2554	10.2548	10.2542	10.2536	10.253	10.2524	10.2518	10.2513	10.2507	10.2501	10.2496	10.249	10.2484	10.2479	10.2473	10.2467	10.2462	10.2457	10.2451	10.2445	10.244	10.2434	10.2428	10.2424	10.2418	10.241	10.2407	10.2403	10.2391	10.2389	10.2391	10.2376	10.2364	10.2377	10.237	10.2343	10.2344	10.2346	10.2337	10.2317
	11.7009	11.1156	10.1466	10.1753	10.183	10.1573	10.3883	10.3026	10.2189	10.1959	10.1642	10.2329	10.2157	10.1818	10.2377	10.2376	10.2373	10.2792	10.2706	10.2245	10.201	10.196	10.2161	10.2208	10.2112	10.2106	10.2168	10.2169	10.2148	10.2167	10.219	10.2192	10.22	10.2222	10.224	10.2253	10.2271	10.2296	10.2319	10.234	10.2364	10.2391	10.2419	10.2446	10.2473	10.2502	10.2532	10.256	10.2589	10.2617	10.2645	10.2672	10.2698	10.2723	10.2746	10.2768	10.2789	10.2808	10.2826	10.2842	10.2857	10.287	10.2882	10.2892	10.2901	10.2909	10.2916	10.2921	10.2926	10.293	10.2933	10.2935	10.2937	10.2938	10.2939	10.294	10.294	10.2939	10.2938	10.2937	10.2936	10.2935	10.2933	10.2931	10.293	10.2927	10.2925	10.2923	10.292	10.2918	10.2915	10.2912	10.2909	10.2906	10.2903	10.2899	10.2896	10.2892	10.2889	10.2885	10.2881	10.2877	10.2873	10.2869	10.2865	10.286	10.2856	10.2852	10.2847	10.2842	10.2838	10.2833	10.2828	10.2823	10.2818	10.2813	10.2808	10.2803	10.2798	10.2793	10.2788	10.2782	10.2777	10.2772	10.2766	10.2761	10.2755	10.275	10.2744	10.2739	10.2733	10.2727	10.2722	10.2716	10.271	10.2705	10.2699	10.2693	10.2688	10.2682	10.2676	10.267	10.2664	10.2659	10.2653	10.2647	10.2641	10.2635	10.2629	10.2623	10.2617	10.2611	10.2605	10.2599	10.2593	10.2587	10.2581	10.2575	10.2569	10.2563	10.2557	10.2551	10.2545	10.2539	10.2533	10.2527	10.2521	10.2515	10.2509	10.2503	10.2497	10.2492	10.2486	10.248	10.2475	10.2469	10.2463	10.2458	10.2452	10.2445	10.244	10.2435	10.2428	10.2422	10.2419	10.2411	10.2403	10.2402	10.2397	10.2383	10.2383	10.2388	10.2368	10.2361	10.237	10.2367	10.2355	10.236	10.2393	10.2371
	11.2279	10.6146	10.2165	10.2873	10.2816	10.2809	10.331	10.3271	10.2796	10.2925	10.2729	10.2709	10.2864	10.253	10.2761	10.2521	10.2641	10.2356	10.2549	10.2125	10.2201	10.2264	10.2084	10.2059	10.2181	10.2198	10.2138	10.2139	10.218	10.2186	10.2181	10.2198	10.2216	10.2225	10.2242	10.2264	10.2282	10.23	10.2323	10.2348	10.2372	10.2397	10.2423	10.245	10.2478	10.2506	10.2533	10.2561	10.2589	10.2616	10.2642	10.2667	10.2692	10.2716	10.2738	10.2759	10.2778	10.2796	10.2813	10.2828	10.2842	10.2854	10.2865	10.2875	10.2884	10.2892	10.2899	10.2904	10.2909	10.2914	10.2917	10.292	10.2923	10.2925	10.2926	10.2927	10.2928	10.2928	10.2928	10.2928	10.2927	10.2926	10.2926	10.2924	10.2923	10.2921	10.292	10.2918	10.2916	10.2913	10.2911	10.2909	10.2906	10.2903	10.29	10.2897	10.2894	10.2891	10.2887	10.2884	10.288	10.2876	10.2872	10.2869	10.2864	10.286	10.2856	10.2852	10.2847	10.2843	10.2838	10.2834	10.2829	10.2824	10.2819	10.2814	10.2809	10.2804	10.2799	10.2794	10.2789	10.2784	10.2778	10.2773	10.2768	10.2762	10.2757	10.2752	10.2746	10.2741	10.2735	10.273	10.2724	10.2718	10.2713	10.2707	10.2702	10.2696	10.269	10.2684	10.2679	10.2673	10.2667	10.2661	10.2655	10.265	10.2644	10.2638	10.2632	10.2626	10.262	10.2614	10.2608	10.2602	10.2596	10.259	10.2584	10.2578	10.2572	10.2566	10.2559	10.2553	10.2547	10.2541	10.2535	10.2529	10.2523	10.2517	10.2511	10.2505	10.2499	10.2493	10.2488	10.2482	10.2476	10.247	10.2464	10.2458	10.2452	10.2446	10.2439	10.2435	10.2429	10.2421	10.2416	10.2413	10.2403	10.2396	10.2397	10.2389	10.2374	10.2379	10.2378	10.2366	10.2358	10.2375	10.2375	10.2375	10.2427	10.2404
