Rho
	10.937	10.8845	10.8096	10.7571	10.7123	10.6608	10.5809	10.4522	10.2691	10.0735	9.90209	9.81458	9.81388	9.88365	10.0172	10.175	10.3586	10.5525	10.743	10.9386	10.997	11.0278	11.0137	11.0235	11.0184	11.0248	11.0316	11.016	11.0173	11.03	11.0291	11.0208	11.0249	11.031	11.0305	11.0296	11.0333	11.0355	11.0368	11.0396	11.0429	11.0445	11.0472	11.0511	11.0546	11.0572	11.0606	11.0648	11.0687	11.0723	11.0764	11.0806	11.085	11.0894	11.0939	11.0985	11.1031	11.1079	11.1128	11.1176	11.1225	11.1274	11.1325	11.1374	11.1424	11.1474	11.1524	11.1574	11.1624	11.1674	11.1723	11.1772	11.1821	11.1869	11.1917	11.1964	11.2011	11.2058	11.2104	11.2149	11.2194	11.2239	11.2283	11.2326	11.2369	11.2411	11.2452	11.2493	11.2532	11.2571	11.2609	11.2647	11.2683	11.2718	11.2752	11.2785	11.2818	11.2849	11.2879	11.2907	11.2935	11.2962	11.2988	11.3012	11.3036	11.3058	11.308	11.3101	11.3121	11.314	11.3159	11.3177	11.3194	11.321	11.3226	11.3241	11.3255	11.3269	11.3282	11.3295	11.3306	11.3317	11.3328	11.3338	11.3347	11.3355	11.3362	11.3369	11.3375	11.3381	11.3386	11.339	11.3394	11.3397	11.34	11.3402	11.3404	11.3405	11.3406	11.3407	11.3408	11.3408	11.3408	11.3408	11.3407	11.3407	11.3406	11.3405	11.3403	11.3402	11.34	11.3398	11.3395	11.3392	11.3389	11.3386	11.3382	11.3379	11.3374	11.337	11.3366	11.3361	11.3356	11.3351	11.3346	11.3341	11.3336	11.3331	11.3326	11.3321	11.3316	11.3312	11.3307	11.3302	11.3297	11.3295	11.3288	11.3285	11.328	11.3278	11.3268	11.3273	11.326	11.326	11.3253	11.3256	11.3239	11.3246	11.3242	11.3224	11.3239	11.3228	11.3218	11.3225	11.3228	11.3096	11.3303	11.3516	11.4032	11.4644
	10.9849	10.8434	10.7607	10.6532	10.5407	10.4414	10.3496	10.3356	10.2529	10.2471	10.1244	10.0692	10.0766	10.1018	10.2389	10.3813	10.4787	10.7097	10.8051	11.0022	11.0141	11.0193	11.0248	11.0256	11.0208	11.019	11.0229	11.0249	11.023	11.0223	11.0244	11.0263	11.0268	11.0275	11.0291	11.0311	11.0331	11.035	11.037	11.0394	11.0421	11.045	11.0478	11.0507	11.054	11.0576	11.0611	11.0647	11.0685	11.0725	11.0767	11.0809	11.0852	11.0896	11.0942	11.0988	11.1035	11.1083	11.1131	11.118	11.1229	11.1279	11.1329	11.1379	11.1429	11.1479	11.1529	11.1579	11.1629	11.1679	11.1728	11.1777	11.1826	11.1874	11.1922	11.1969	11.2016	11.2063	11.2109	11.2154	11.2199	11.2244	11.2288	11.2331	11.2374	11.2416	11.2457	11.2497	11.2537	11.2576	11.2614	11.2651	11.2688	11.2723	11.2757	11.279	11.2822	11.2853	11.2883	11.2912	11.294	11.2966	11.2992	11.3016	11.304	11.3062	11.3084	11.3105	11.3125	11.3144	11.3162	11.318	11.3197	11.3214	11.3229	11.3244	11.3259	11.3272	11.3286	11.3298	11.331	11.3321	11.3331	11.3341	11.335	11.3358	11.3366	11.3373	11.3379	11.3384	11.3389	11.3394	11.3397	11.34	11.3403	11.3405	11.3407	11.3408	11.341	11.341	11.3411	11.3411	11.3411	11.3411	11.3411	11.341	11.3409	11.3408	11.3407	11.3406	11.3404	11.3402	11.3399	11.3397	11.3394	11.339	11.3387	11.3383	11.3379	11.3374	11.337	11.3365	11.336	11.3355	11.335	11.3345	11.334	11.3335	11.333	11.3325	11.332	11.3316	11.3311	11.3306	11.3302	11.3297	11.3293	11.3288	11.3284	11.3279	11.3275	11.3271	11.3267	11.3262	11.3258	11.3253	11.3249	11.3244	11.3241	11.3236	11.3231	11.3231	11.3226	11.3221	11.3222	11.3232	11.3167	11.3138	11.3443	11.3915
	11.1725	11.0613	10.9753	10.8533	10.7397	10.6237	10.4403	10.361	10.201	10.2579	10.2388	10.2383	10.2726	10.2408	10.2833	10.3906	10.4853	10.6728	10.9382	11.0323	11.0183	11.0237	11.0203	11.0207	11.0279	11.0221	11.0169	11.0241	11.0278	11.0225	11.0218	11.0268	11.0283	11.0273	11.029	11.0315	11.0329	11.035	11.0376	11.0396	11.0417	11.045	11.0482	11.0508	11.0538	11.0575	11.0613	11.0648	11.0685	11.0725	11.0767	11.0809	11.0852	11.0896	11.0941	11.0987	11.1034	11.1082	11.113	11.1179	11.1228	11.1278	11.1327	11.1377	11.1427	11.1478	11.1528	11.1578	11.1627	11.1677	11.1726	11.1775	11.1824	11.1872	11.192	11.1967	11.2014	11.206	11.2106	11.2152	11.2197	11.2241	11.2285	11.2328	11.2371	11.2413	11.2454	11.2495	11.2534	11.2573	11.2611	11.2649	11.2685	11.272	11.2754	11.2787	11.282	11.2851	11.288	11.2909	11.2937	11.2964	11.2989	11.3014	11.3037	11.306	11.3082	11.3103	11.3123	11.3142	11.316	11.3178	11.3195	11.3211	11.3227	11.3242	11.3257	11.327	11.3284	11.3296	11.3308	11.3319	11.333	11.3339	11.3348	11.3357	11.3364	11.3371	11.3378	11.3383	11.3388	11.3392	11.3396	11.3399	11.3402	11.3404	11.3406	11.3408	11.3409	11.341	11.341	11.3411	11.3411	11.3411	11.341	11.341	11.3409	11.3408	11.3407	11.3405	11.3403	11.3401	11.3399	11.3396	11.3393	11.339	11.3387	11.3383	11.3379	11.3374	11.337	11.3365	11.336	11.3355	11.335	11.3345	11.334	11.3335	11.333	11.3325	11.332	11.3316	11.3311	11.3306	11.3302	11.3297	11.3293	11.3289	11.3283	11.328	11.3275	11.327	11.3266	11.3264	11.3256	11.3253	11.3252	11.3244	11.3239	11.3239	11.3234	11.3221	11.3237	11.3223	11.3194	11.3213	11.3262	11.3229	11.3135	11.2853
	11.4682	11.3233	11.1563	10.9153	10.7546	10.6754	10.5807	10.6289	10.47	10.3904	10.3508	10.2798	10.3272	10.4418	10.4435	10.5954	10.6752	10.7364	10.9316	11.0195	11.0229	11.0274	11.0213	11.0151	11.0226	11.0292	11.0231	11.0179	11.0225	11.0273	11.0257	11.0237	11.0259	11.0289	11.03	11.0309	11.0326	11.0348	11.0372	11.0399	11.0422	11.0445	11.0475	11.051	11.0543	11.0572	11.0607	11.0647	11.0686	11.0724	11.0764	11.0806	11.085	11.0894	11.0939	11.0985	11.1032	11.108	11.1128	11.1177	11.1226	11.1275	11.1326	11.1376	11.1425	11.1475	11.1526	11.1576	11.1625	11.1675	11.1724	11.1773	11.1821	11.1869	11.1917	11.1964	11.2011	11.2058	11.2104	11.2149	11.2194	11.2238	11.2282	11.2325	11.2368	11.241	11.2451	11.2492	11.2531	11.257	11.2609	11.2646	11.2682	11.2717	11.2752	11.2785	11.2817	11.2848	11.2878	11.2907	11.2935	11.2961	11.2987	11.3012	11.3035	11.3058	11.308	11.31	11.312	11.314	11.3158	11.3176	11.3193	11.3209	11.3225	11.324	11.3255	11.3269	11.3282	11.3294	11.3306	11.3318	11.3328	11.3338	11.3347	11.3356	11.3363	11.337	11.3377	11.3382	11.3387	11.3391	11.3395	11.3398	11.3401	11.3403	11.3405	11.3407	11.3408	11.3409	11.341	11.341	11.341	11.341	11.341	11.3409	11.3409	11.3408	11.3406	11.3405	11.3403	11.3401	11.3399	11.3396	11.3393	11.339	11.3387	11.3383	11.3379	11.3374	11.337	11.3365	11.336	11.3355	11.335	11.3345	11.334	11.3335	11.333	11.3325	11.332	11.3315	11.331	11.3306	11.3301	11.3296	11.3292	11.3288	11.3283	11.3279	11.3274	11.3271	11.3265	11.3262	11.3257	11.3254	11.3248	11.3245	11.324	11.3233	11.3241	11.3223	11.3215	11.3235	11.3227	11.3126	11.3203	11.3294	11.288	11.2552
	11.9393	11.7221	11.437	11.2051	10.988	10.8036	10.5207	10.5512	10.52	10.4918	10.5609	10.5004	10.406	10.5528	10.5113	10.6211	10.7357	10.7344	10.9585	11.0086	11.0229	11.0185	11.0303	11.0299	11.0119	11.0163	11.0306	11.0261	11.0174	11.0217	11.0274	11.026	11.0253	11.0275	11.0291	11.0307	11.0333	11.0349	11.0361	11.039	11.0425	11.0448	11.047	11.0502	11.0539	11.0573	11.0606	11.0642	11.0681	11.0721	11.0763	11.0804	11.0846	11.0891	11.0937	11.0983	11.1029	11.1076	11.1125	11.1174	11.1224	11.1273	11.1322	11.1373	11.1423	11.1473	11.1523	11.1573	11.1623	11.1672	11.1721	11.177	11.1818	11.1867	11.1914	11.1961	11.2008	11.2054	11.21	11.2146	11.219	11.2235	11.2279	11.2322	11.2364	11.2406	11.2448	11.2488	11.2528	11.2567	11.2605	11.2642	11.2679	11.2714	11.2749	11.2782	11.2814	11.2845	11.2875	11.2904	11.2932	11.2959	11.2984	11.3009	11.3032	11.3055	11.3077	11.3098	11.3118	11.3137	11.3155	11.3173	11.319	11.3207	11.3222	11.3238	11.3252	11.3266	11.328	11.3292	11.3304	11.3316	11.3326	11.3336	11.3345	11.3354	11.3362	11.3369	11.3375	11.3381	11.3386	11.339	11.3394	11.3397	11.34	11.3402	11.3404	11.3406	11.3407	11.3408	11.3409	11.3409	11.3409	11.3409	11.3409	11.3409	11.3408	11.3407	11.3406	11.3405	11.3403	11.3401	11.3399	11.3396	11.3393	11.339	11.3386	11.3383	11.3378	11.3374	11.337	11.3365	11.336	11.3355	11.335	11.3345	11.334	11.3334	11.3329	11.3324	11.3319	11.3314	11.331	11.3305	11.33	11.3296	11.3291	11.3286	11.3283	11.3278	11.3272	11.3271	11.3264	11.3258	11.3256	11.3254	11.3242	11.3243	11.3245	11.3226	11.3231	11.3237	11.3214	11.3191	11.326	11.3193	11.3091	11.3089	11.2827	11.2695
	12.3911	11.8712	11.3911	11.1728	11.0635	11.2308	10.9429	10.7367	10.6927	10.4542	10.5441	10.7066	10.5734	10.6884	10.5956	10.6874	10.8671	10.8515	11.1379	11.0757	11.0307	11.0086	11.0127	11.0319	11.0288	11.0155	11.0159	11.0253	11.0267	11.0215	11.0209	11.0249	11.0273	11.0276	11.0283	11.0297	11.0319	11.0348	11.0372	11.0385	11.0407	11.0444	11.0477	11.0502	11.053	11.0568	11.0607	11.0641	11.0677	11.0717	11.076	11.0802	11.0845	11.0888	11.0933	11.098	11.1027	11.1075	11.1122	11.1171	11.1221	11.1271	11.132	11.137	11.142	11.147	11.152	11.157	11.1619	11.1669	11.1718	11.1767	11.1815	11.1863	11.1911	11.1958	11.2005	11.2051	11.2096	11.2142	11.2187	11.2231	11.2274	11.2317	11.236	11.2402	11.2443	11.2484	11.2524	11.2563	11.2601	11.2638	11.2675	11.271	11.2745	11.2778	11.281	11.2841	11.2871	11.29	11.2928	11.2955	11.298	11.3005	11.3029	11.3051	11.3073	11.3094	11.3114	11.3133	11.3152	11.3169	11.3186	11.3203	11.3219	11.3234	11.3249	11.3263	11.3276	11.3289	11.3301	11.3313	11.3323	11.3333	11.3343	11.3351	11.3359	11.3366	11.3373	11.3378	11.3383	11.3388	11.3392	11.3395	11.3398	11.34	11.3402	11.3404	11.3405	11.3406	11.3407	11.3407	11.3408	11.3408	11.3408	11.3407	11.3407	11.3406	11.3405	11.3403	11.3402	11.34	11.3398	11.3395	11.3392	11.3389	11.3385	11.3382	11.3378	11.3373	11.3369	11.3364	11.3359	11.3354	11.3349	11.3344	11.3338	11.3333	11.3328	11.3323	11.3318	11.3313	11.3308	11.3303	11.3298	11.3294	11.3289	11.3284	11.328	11.3275	11.327	11.3267	11.326	11.3258	11.325	11.3249	11.3243	11.3237	11.3236	11.3234	11.3218	11.3221	11.3252	11.317	11.3178	11.3253	11.315	11.3002	11.2886	11.2845
	12.9152	12.4417	11.9649	11.5905	10.7887	10.7709	10.8562	10.7674	11.0666	10.8784	10.5547	10.7353	10.629	10.8234	10.8372	10.8411	10.9617	10.8263	10.9865	10.9919	11.0203	11.0469	11.0106	10.9983	11.0279	11.0351	11.0155	11.0129	11.0244	11.0267	11.0224	11.0226	11.025	11.0271	11.0294	11.0306	11.0307	11.033	11.037	11.0397	11.0409	11.0431	11.0468	11.0506	11.0536	11.0564	11.0598	11.0638	11.068	11.0719	11.0756	11.0797	11.0843	11.0888	11.0932	11.0977	11.1023	11.1072	11.1121	11.1169	11.1218	11.1267	11.1318	11.1368	11.1418	11.1467	11.1517	11.1567	11.1617	11.1666	11.1715	11.1763	11.1812	11.186	11.1907	11.1954	11.2	11.2047	11.2092	11.2137	11.2182	11.2226	11.227	11.2313	11.2355	11.2397	11.2438	11.2479	11.2519	11.2558	11.2596	11.2633	11.267	11.2705	11.274	11.2773	11.2805	11.2836	11.2866	11.2895	11.2923	11.295	11.2975	11.3	11.3023	11.3046	11.3068	11.3089	11.3109	11.3128	11.3146	11.3164	11.3181	11.3198	11.3214	11.3229	11.3244	11.3258	11.3272	11.3284	11.3297	11.3308	11.3319	11.3329	11.3338	11.3347	11.3355	11.3362	11.3369	11.3374	11.338	11.3384	11.3388	11.3391	11.3394	11.3397	11.3399	11.3401	11.3402	11.3403	11.3404	11.3405	11.3405	11.3405	11.3405	11.3405	11.3404	11.3404	11.3403	11.3401	11.34	11.3398	11.3396	11.3393	11.339	11.3387	11.3384	11.338	11.3376	11.3371	11.3367	11.3362	11.3357	11.3352	11.3347	11.3342	11.3337	11.3332	11.3326	11.3321	11.3316	11.3311	11.3305	11.3301	11.3296	11.329	11.3285	11.3281	11.3275	11.327	11.3267	11.326	11.3254	11.3255	11.3244	11.3239	11.3241	11.3234	11.3216	11.3237	11.3229	11.3186	11.3241	11.3241	11.3161	11.3179	11.3208	11.3131	11.308	11.3047
	13.5543	12.0807	11.32	11.8346	11.2377	11.354	11.4836	10.6013	10.6189	10.9439	10.8846	11.0541	10.7835	10.8427	10.9304	10.7285	10.9586	11.1004	11.2356	11.0421	10.9966	11.0167	11.0379	11.0233	11.0053	11.0148	11.03	11.0268	11.0157	11.0174	11.0248	11.0278	11.0258	11.0247	11.0264	11.0308	11.034	11.0342	11.0344	11.038	11.0425	11.045	11.0463	11.0493	11.0534	11.0573	11.0604	11.0637	11.0674	11.0717	11.076	11.0801	11.084	11.0884	11.0932	11.0979	11.1024	11.107	11.1118	11.1168	11.1218	11.1267	11.1315	11.1365	11.1416	11.1466	11.1515	11.1564	11.1613	11.1663	11.1712	11.176	11.1808	11.1856	11.1903	11.195	11.1996	11.2042	11.2088	11.2133	11.2177	11.2221	11.2265	11.2308	11.235	11.2392	11.2433	11.2473	11.2513	11.2552	11.259	11.2627	11.2663	11.2699	11.2733	11.2766	11.2799	11.283	11.286	11.2888	11.2916	11.2943	11.2968	11.2993	11.3017	11.3039	11.3061	11.3082	11.3102	11.3121	11.314	11.3158	11.3175	11.3192	11.3208	11.3223	11.3238	11.3252	11.3265	11.3278	11.329	11.3302	11.3313	11.3323	11.3332	11.3341	11.3349	11.3356	11.3363	11.3369	11.3374	11.3379	11.3383	11.3386	11.3389	11.3392	11.3394	11.3396	11.3398	11.3399	11.34	11.3401	11.3401	11.3402	11.3402	11.3401	11.3401	11.34	11.3399	11.3398	11.3396	11.3394	11.3392	11.339	11.3387	11.3384	11.338	11.3377	11.3373	11.3368	11.3364	11.3359	11.3355	11.335	11.3345	11.3339	11.3334	11.3329	11.3324	11.3318	11.3313	11.3308	11.3302	11.3297	11.3292	11.3286	11.328	11.3276	11.327	11.3264	11.326	11.3254	11.3247	11.3244	11.3238	11.3233	11.3223	11.3232	11.3212	11.3209	11.3231	11.3203	11.3175	11.3249	11.3243	11.3181	11.3226	11.326	11.3349	11.3273
	14.6236	12.9604	10.4325	10.5932	11.1812	11.0537	11.8132	11.4169	10.591	10.9368	10.8735	11.1675	11.0663	10.8772	11.2017	10.9931	10.9587	11.1904	11.266	11.1105	11.0048	10.9678	11.0161	11.0438	11.0257	11.0083	11.0162	11.025	11.0255	11.0238	11.0212	11.0213	11.0266	11.0307	11.0291	11.0274	11.031	11.0362	11.0383	11.0382	11.0399	11.0442	11.0486	11.051	11.0529	11.0561	11.0607	11.0649	11.0682	11.0714	11.0755	11.0802	11.0848	11.0889	11.0929	11.0975	11.1025	11.1074	11.112	11.1166	11.1215	11.1266	11.1317	11.1365	11.1413	11.1463	11.1514	11.1564	11.1612	11.166	11.1708	11.1758	11.1806	11.1853	11.1899	11.1946	11.1993	11.2039	11.2083	11.2128	11.2172	11.2216	11.226	11.2302	11.2344	11.2386	11.2427	11.2467	11.2507	11.2545	11.2583	11.262	11.2656	11.2691	11.2725	11.2758	11.279	11.2821	11.2851	11.288	11.2907	11.2934	11.296	11.2984	11.3008	11.303	11.3052	11.3073	11.3093	11.3113	11.3131	11.3149	11.3167	11.3183	11.3199	11.3215	11.323	11.3244	11.3257	11.327	11.3282	11.3294	11.3304	11.3314	11.3324	11.3333	11.3341	11.3348	11.3355	11.3361	11.3366	11.3371	11.3375	11.3379	11.3383	11.3386	11.3388	11.339	11.3392	11.3394	11.3395	11.3396	11.3397	11.3397	11.3397	11.3397	11.3396	11.3396	11.3395	11.3393	11.3392	11.339	11.3388	11.3385	11.3382	11.3379	11.3376	11.3372	11.3369	11.3365	11.336	11.3356	11.3351	11.3346	11.3341	11.3336	11.3331	11.3326	11.332	11.3315	11.3309	11.3304	11.3298	11.3293	11.3287	11.3282	11.3275	11.3269	11.3264	11.3258	11.325	11.3245	11.3242	11.3229	11.3227	11.3229	11.3205	11.3214	11.3219	11.3188	11.3191	11.3247	11.3176	11.3185	11.3244	11.3263	11.3296	11.3326	11.3566	11.3492
	13.4004	12.0188	10.7871	10.8809	11.1898	11.1522	11.3233	11.4708	10.9633	11.1499	11.1295	11.1222	11.2821	11.036	11.2145	11.1113	11.1108	11.1162	11.1813	11.0531	11.054	11.0632	11.0082	10.988	11.029	11.0431	11.0236	11.0087	11.0195	11.0296	11.0302	11.0241	11.0215	11.0252	11.0331	11.035	11.0316	11.0307	11.0367	11.0425	11.044	11.0435	11.0457	11.0506	11.0558	11.0585	11.0601	11.0631	11.0683	11.0733	11.0769	11.0798	11.0839	11.089	11.0941	11.0983	11.1023	11.1068	11.1121	11.1173	11.1219	11.1264	11.1312	11.1364	11.1416	11.1464	11.1511	11.1559	11.161	11.166	11.1708	11.1754	11.1801	11.185	11.1897	11.1943	11.1988	11.2033	11.2079	11.2124	11.2168	11.2211	11.2254	11.2297	11.2339	11.238	11.242	11.246	11.2499	11.2538	11.2575	11.2612	11.2647	11.2682	11.2716	11.2749	11.278	11.2811	11.2841	11.2869	11.2897	11.2923	11.2949	11.2974	11.2997	11.302	11.3042	11.3063	11.3083	11.3103	11.3122	11.314	11.3157	11.3174	11.319	11.3205	11.322	11.3234	11.3247	11.326	11.3272	11.3284	11.3294	11.3304	11.3314	11.3322	11.3331	11.3338	11.3345	11.3351	11.3357	11.3362	11.3367	11.3371	11.3375	11.3378	11.3381	11.3383	11.3386	11.3387	11.3389	11.339	11.3391	11.3391	11.3391	11.3391	11.3391	11.339	11.3389	11.3388	11.3386	11.3384	11.3382	11.338	11.3377	11.3374	11.3371	11.3367	11.3364	11.336	11.3356	11.3351	11.3347	11.3342	11.3338	11.3333	11.3328	11.3322	11.3317	11.3311	11.3306	11.33	11.3294	11.3288	11.3281	11.3276	11.3269	11.3262	11.3255	11.325	11.3241	11.3234	11.3232	11.322	11.3211	11.3214	11.3202	11.3189	11.3199	11.32	11.3151	11.3211	11.3203	11.3198	11.32	11.3271	11.3366	11.339	11.3693	11.3615
